"","names.Report.value.","Report.value"
"815","a_indiv",0.189764943741504
"816","a_indiv",0.189764943741504
"817","a_indiv",0.189764943741504
"818","a_indiv",0.218034840592129
"819","a_indiv",0.218034840592129
"820","a_indiv",0.189764943741504
"821","a_indiv",0.218034840592129
"822","a_indiv",0.218034840592129
"823","a_indiv",0.218034840592129
"824","a_indiv",0.189764943741504
"825","a_indiv",0.218034840592129
"826","a_indiv",0.218034840592129
"827","a_indiv",0.218034840592129
"828","a_indiv",0.218034840592129
"829","a_indiv",0.218034840592129
"830","a_indiv",0.218034840592129
"831","a_indiv",0.218034840592129
"832","a_indiv",0.218034840592129
"833","a_indiv",0.218034840592129
"834","a_indiv",0.189764943741504
"835","a_indiv",0.218034840592129
"836","a_indiv",0.218034840592129
"837","a_indiv",0.218034840592129
"838","a_indiv",0.218034840592129
"839","a_indiv",0.189764943741504
"840","a_indiv",0.218034840592129
"841","a_indiv",0.218034840592129
"842","a_indiv",0.218034840592129
"843","a_indiv",0.189764943741504
"844","a_indiv",0.189764943741504
"845","a_indiv",0.218034840592129
"846","a_indiv",0.218034840592129
"847","a_indiv",0.189764943741504
"848","a_indiv",0.189764943741504
"849","a_indiv",0.218034840592129
"850","a_indiv",0.218034840592129
"851","a_indiv",0.218034840592129
"852","a_indiv",0.218034840592129
"853","a_indiv",0.218034840592129
"854","a_indiv",0.218034840592129
"855","a_indiv",0.189764943741504
"856","a_indiv",0.189764943741504
"857","a_indiv",0.218034840592129
"858","a_indiv",0.218034840592129
"859","a_indiv",0.218034840592129
"860","a_indiv",0.218034840592129
"861","a_indiv",0.218034840592129
"862","a_indiv",0.189764943741504
"863","a_indiv",0.218034840592129
"864","a_indiv",0.218034840592129
"865","a_indiv",0.218034840592129
"866","a_indiv",0.189764943741504
"867","a_indiv",0.218034840592129
"868","a_indiv",0.218034840592129
"869","a_indiv",0.189764943741504
"870","a_indiv",0.189764943741504
"871","a_indiv",0.189764943741504
"872","a_indiv",0.218034840592129
"873","a_indiv",0.189764943741504
"874","a_indiv",0.218034840592129
"875","a_indiv",0.218034840592129
"876","a_indiv",0.218034840592129
"877","a_indiv",0.218034840592129
"878","a_indiv",0.189764943741504
"879","a_indiv",0.218034840592129
"880","a_indiv",0.189764943741504
"881","a_indiv",0.218034840592129
"882","a_indiv",0.218034840592129
"883","a_indiv",0.218034840592129
"884","a_indiv",0.218034840592129
"885","a_indiv",0.218034840592129
"886","a_indiv",0.218034840592129
"887","a_indiv",0.218034840592129
"888","a_indiv",0.189764943741504
"889","a_indiv",0.218034840592129
"890","a_indiv",0.218034840592129
"891","a_indiv",0.189764943741504
"892","a_indiv",0.189764943741504
"893","a_indiv",0.218034840592129
"894","a_indiv",0.189764943741504
"895","a_indiv",0.218034840592129
"896","a_indiv",0.218034840592129
"897","a_indiv",0.218034840592129
"898","a_indiv",0.218034840592129
"899","a_indiv",0.189764943741504
"900","a_indiv",0.189764943741504
"901","a_indiv",0.218034840592129
"902","a_indiv",0.189764943741504
"903","a_indiv",0.189764943741504
"904","a_indiv",0.218034840592129
"905","a_indiv",0.189764943741504
"906","a_indiv",0.189764943741504
"907","a_indiv",0.189764943741504
"908","a_indiv",0.189764943741504
"909","a_indiv",0.189764943741504
"910","a_indiv",0.189764943741504
"911","a_indiv",0.189764943741504
"912","a_indiv",0.189764943741504
"913","a_indiv",0.189764943741504
"914","a_indiv",0.189764943741504
"915","a_indiv",0.189764943741504
"916","a_indiv",0.218034840592129
"917","a_indiv",0.189764943741504
"918","a_indiv",0.189764943741504
"919","a_indiv",0.189764943741504
"920","a_indiv",0.189764943741504
"921","a_indiv",0.218034840592129
"922","a_indiv",0.218034840592129
"923","a_indiv",0.218034840592129
"924","a_indiv",0.189764943741504
"925","a_indiv",0.218034840592129
"926","a_indiv",0.189764943741504
"927","a_indiv",0.218034840592129
"928","a_indiv",0.218034840592129
"929","a_indiv",0.218034840592129
"930","a_indiv",0.189764943741504
"931","a_indiv",0.189764943741504
"932","a_indiv",0.189764943741504
"933","a_indiv",0.189764943741504
"934","a_indiv",0.218034840592129
"935","a_indiv",0.218034840592129
"936","a_indiv",0.189764943741504
"937","a_indiv",0.189764943741504
"938","a_indiv",0.218034840592129
"939","a_indiv",0.218034840592129
"940","a_indiv",0.189764943741504
"941","a_indiv",0.218034840592129
"942","a_indiv",0.218034840592129
"943","a_indiv",0.218034840592129
"944","a_indiv",0.218034840592129
"945","a_indiv",0.189764943741504
"946","a_indiv",0.189764943741504
"947","a_indiv",0.218034840592129
"948","a_indiv",0.189764943741504
"949","a_indiv",0.189764943741504
"950","a_indiv",0.218034840592129
"951","a_indiv",0.218034840592129
"952","a_indiv",0.189764943741504
"953","a_indiv",0.218034840592129
"954","a_indiv",0.218034840592129
"955","a_indiv",0.218034840592129
"956","a_indiv",0.218034840592129
"957","a_indiv",0.218034840592129
"958","a_indiv",0.189764943741504
"959","a_indiv",0.218034840592129
"960","a_indiv",0.218034840592129
"961","b_indiv",0.00103826158471506
"962","b_indiv",0.00103826158471506
"963","b_indiv",0.00103826158471506
"964","b_indiv",0.00119786588899811
"965","b_indiv",0.00119786588899811
"966","b_indiv",0.00103826158471506
"967","b_indiv",0.00103826158471506
"968","b_indiv",0.00119786588899811
"969","b_indiv",0.00103826158471506
"970","b_indiv",0.00119786588899811
"971","b_indiv",0.00103826158471506
"972","b_indiv",0.00119786588899811
"973","b_indiv",0.00119786588899811
"974","b_indiv",0.00103826158471506
"975","b_indiv",0.00103826158471506
"976","b_indiv",0.00103826158471506
"977","b_indiv",0.00103826158471506
"978","b_indiv",0.00103826158471506
"979","b_indiv",0.00103826158471506
"980","b_indiv",0.00119786588899811
"981","b_indiv",0.00103826158471506
"982","b_indiv",0.00103826158471506
"983","b_indiv",0.00103826158471506
"984","b_indiv",0.00103826158471506
"985","b_indiv",0.00119786588899811
"986","b_indiv",0.00119786588899811
"987","b_indiv",0.00103826158471506
"988","b_indiv",0.00103826158471506
"989","b_indiv",0.00119786588899811
"990","b_indiv",0.00103826158471506
"991","b_indiv",0.00119786588899811
"992","b_indiv",0.00103826158471506
"993","b_indiv",0.00119786588899811
"994","b_indiv",0.00119786588899811
"995","b_indiv",0.00103826158471506
"996","b_indiv",0.00119786588899811
"997","b_indiv",0.00119786588899811
"998","b_indiv",0.00103826158471506
"999","b_indiv",0.00103826158471506
"1000","b_indiv",0.00103826158471506
"1001","b_indiv",0.00103826158471506
"1002","b_indiv",0.00103826158471506
"1003","b_indiv",0.00103826158471506
"1004","b_indiv",0.00119786588899811
"1005","b_indiv",0.00119786588899811
"1006","b_indiv",0.00103826158471506
"1007","b_indiv",0.00103826158471506
"1008","b_indiv",0.00103826158471506
"1009","b_indiv",0.00103826158471506
"1010","b_indiv",0.00103826158471506
"1011","b_indiv",0.00103826158471506
"1012","b_indiv",0.00103826158471506
"1013","b_indiv",0.00103826158471506
"1014","b_indiv",0.00103826158471506
"1015","b_indiv",0.00103826158471506
"1016","b_indiv",0.00103826158471506
"1017","b_indiv",0.00119786588899811
"1018","b_indiv",0.00103826158471506
"1019","b_indiv",0.00119786588899811
"1020","b_indiv",0.00103826158471506
"1021","b_indiv",0.00103826158471506
"1022","b_indiv",0.00119786588899811
"1023","b_indiv",0.00119786588899811
"1024","b_indiv",0.00119786588899811
"1025","b_indiv",0.00119786588899811
"1026","b_indiv",0.00119786588899811
"1027","b_indiv",0.00103826158471506
"1028","b_indiv",0.00119786588899811
"1029","b_indiv",0.00119786588899811
"1030","b_indiv",0.00103826158471506
"1031","b_indiv",0.00119786588899811
"1032","b_indiv",0.00103826158471506
"1033","b_indiv",0.00103826158471506
"1034","b_indiv",0.00103826158471506
"1035","b_indiv",0.00103826158471506
"1036","b_indiv",0.00119786588899811
"1037","b_indiv",0.00119786588899811
"1038","b_indiv",0.00119786588899811
"1039","b_indiv",0.00103826158471506
"1040","b_indiv",0.00119786588899811
"1041","b_indiv",0.00119786588899811
"1042","b_indiv",0.00119786588899811
"1043","b_indiv",0.00119786588899811
"1044","b_indiv",0.00103826158471506
"1045","b_indiv",0.00119786588899811
"1046","b_indiv",0.00119786588899811
"1047","b_indiv",0.00103826158471506
"1048","b_indiv",0.00103826158471506
"1049","b_indiv",0.00103826158471506
"1050","b_indiv",0.00103826158471506
"1051","b_indiv",0.00119786588899811
"1052","b_indiv",0.00103826158471506
"1053","b_indiv",0.00119786588899811
"1054","b_indiv",0.00119786588899811
"1055","b_indiv",0.00119786588899811
"1056","b_indiv",0.00119786588899811
"1057","b_indiv",0.00103826158471506
"1058","b_indiv",0.00103826158471506
"1059","b_indiv",0.00119786588899811
"1060","b_indiv",0.00119786588899811
"1061","b_indiv",0.00119786588899811
"1062","b_indiv",0.00119786588899811
"1063","b_indiv",0.00119786588899811
"1064","b_indiv",0.00119786588899811
"1065","b_indiv",0.00119786588899811
"1066","b_indiv",0.00103826158471506
"1067","b_indiv",0.00119786588899811
"1068","b_indiv",0.00103826158471506
"1069","b_indiv",0.00103826158471506
"1070","b_indiv",0.00119786588899811
"1071","b_indiv",0.00103826158471506
"1072","b_indiv",0.00103826158471506
"1073","b_indiv",0.00103826158471506
"1074","b_indiv",0.00103826158471506
"1075","b_indiv",0.00103826158471506
"1076","b_indiv",0.00119786588899811
"1077","b_indiv",0.00119786588899811
"1078","b_indiv",0.00119786588899811
"1079","b_indiv",0.00119786588899811
"1080","b_indiv",0.00103826158471506
"1081","b_indiv",0.00119786588899811
"1082","b_indiv",0.00119786588899811
"1083","b_indiv",0.00119786588899811
"1084","b_indiv",0.00119786588899811
"1085","b_indiv",0.00119786588899811
"1086","b_indiv",0.00119786588899811
"1087","b_indiv",0.00119786588899811
"1088","b_indiv",0.00119786588899811
"1089","b_indiv",0.00119786588899811
"1090","b_indiv",0.00119786588899811
"1091","b_indiv",0.00119786588899811
"1092","b_indiv",0.00119786588899811
"1093","b_indiv",0.00119786588899811
"1094","b_indiv",0.00103826158471506
"1095","b_indiv",0.00119786588899811
"1096","b_indiv",0.00103826158471506
"1097","b_indiv",0.00103826158471506
"1098","b_indiv",0.00119786588899811
"1099","b_indiv",0.00119786588899811
"1100","b_indiv",0.00119786588899811
"1101","b_indiv",0.00119786588899811
"1102","b_indiv",0.00103826158471506
"1103","b_indiv",0.00103826158471506
"1104","b_indiv",0.00103826158471506
"1105","b_indiv",0.00103826158471506
"1106","b_indiv",0.00103826158471506
"1107","b_indiv",0.00119786588899811
"1108","b_indiv",0.00119786588899811
"1109","b_indiv",0.00103826158471506
"1110","b_indiv",0.00103826158471506
"1111","b_indiv",0.00103826158471506
"1112","b_indiv",0.00103826158471506
"1113","b_indiv",0.00103826158471506
"1114","b_indiv",0.00103826158471506
"1115","b_indiv",0.00119786588899811
"1116","b_indiv",0.00103826158471506
"1117","b_indiv",0.00103826158471506
"1118","b_indiv",0.00103826158471506
"1119","b_indiv",0.00103826158471506
"1120","b_indiv",0.00103826158471506
"1121","b_indiv",0.00103826158471506
"1122","b_indiv",0.00103826158471506
"1123","b_indiv",0.00119786588899811
"1124","b_indiv",0.00103826158471506
"1125","b_indiv",0.00103826158471506
"1126","b_indiv",0.00119786588899811
"1127","b_indiv",0.00103826158471506
"1128","b_indiv",0.00119786588899811
"1129","b_indiv",0.00119786588899811
"1130","b_indiv",0.00103826158471506
"1131","b_indiv",0.00103826158471506
"1132","b_indiv",0.00103826158471506
"1133","b_indiv",0.00119786588899811
"1134","b_indiv",0.00119786588899811
"1135","b_indiv",0.00103826158471506
"1136","b_indiv",0.00119786588899811
"1137","b_indiv",0.00119786588899811
"1138","b_indiv",0.00119786588899811
"1139","b_indiv",0.00103826158471506
"1140","b_indiv",0.00119786588899811
"1141","b_indiv",0.00119786588899811
"1142","b_indiv",0.00119786588899811
"1143","b_indiv",0.00119786588899811
"1144","b_indiv",0.00119786588899811
"1145","b_indiv",0.00119786588899811
"1146","b_indiv",0.00119786588899811
"1147","b_indiv",0.00119786588899811
"1148","b_indiv",0.00119786588899811
"1149","b_indiv",0.00103826158471506
"1150","b_indiv",0.00119786588899811
"1151","b_indiv",0.00119786588899811
"1152","b_indiv",0.00119786588899811
"1153","b_indiv",0.00119786588899811
"1154","b_indiv",0.00103826158471506
"1155","b_indiv",0.00119786588899811
"1156","b_indiv",0.00119786588899811
"1157","b_indiv",0.00119786588899811
"1158","b_indiv",0.00103826158471506
"1159","b_indiv",0.00103826158471506
"1160","b_indiv",0.00119786588899811
"1161","b_indiv",0.00119786588899811
"1162","b_indiv",0.00103826158471506
"1163","b_indiv",0.00103826158471506
"1164","b_indiv",0.00119786588899811
"1165","b_indiv",0.00119786588899811
"1166","b_indiv",0.00119786588899811
"1167","b_indiv",0.00119786588899811
"1168","b_indiv",0.00119786588899811
"1169","b_indiv",0.00119786588899811
"1170","b_indiv",0.00103826158471506
"1171","b_indiv",0.00103826158471506
"1172","b_indiv",0.00119786588899811
"1173","b_indiv",0.00119786588899811
"1174","b_indiv",0.00119786588899811
"1175","b_indiv",0.00119786588899811
"1176","b_indiv",0.00119786588899811
"1177","b_indiv",0.00103826158471506
"1178","b_indiv",0.00119786588899811
"1179","b_indiv",0.00119786588899811
"1180","b_indiv",0.00119786588899811
"1181","b_indiv",0.00103826158471506
"1182","b_indiv",0.00119786588899811
"1183","b_indiv",0.00119786588899811
"1184","b_indiv",0.00103826158471506
"1185","b_indiv",0.00103826158471506
"1186","b_indiv",0.00103826158471506
"1187","b_indiv",0.00119786588899811
"1188","b_indiv",0.00103826158471506
"1189","b_indiv",0.00119786588899811
"1190","b_indiv",0.00119786588899811
"1191","b_indiv",0.00119786588899811
"1192","b_indiv",0.00119786588899811
"1193","b_indiv",0.00103826158471506
"1194","b_indiv",0.00119786588899811
"1195","b_indiv",0.00103826158471506
"1196","b_indiv",0.00119786588899811
"1197","b_indiv",0.00119786588899811
"1198","b_indiv",0.00119786588899811
"1199","b_indiv",0.00119786588899811
"1200","b_indiv",0.00119786588899811
"1201","b_indiv",0.00119786588899811
"1202","b_indiv",0.00119786588899811
"1203","b_indiv",0.00103826158471506
"1204","b_indiv",0.00119786588899811
"1205","b_indiv",0.00119786588899811
"1206","b_indiv",0.00103826158471506
"1207","b_indiv",0.00103826158471506
"1208","b_indiv",0.00119786588899811
"1209","b_indiv",0.00103826158471506
"1210","b_indiv",0.00119786588899811
"1211","b_indiv",0.00119786588899811
"1212","b_indiv",0.00119786588899811
"1213","b_indiv",0.00119786588899811
"1214","b_indiv",0.00103826158471506
"1215","b_indiv",0.00103826158471506
"1216","b_indiv",0.00119786588899811
"1217","b_indiv",0.00103826158471506
"1218","b_indiv",0.00103826158471506
"1219","b_indiv",0.00119786588899811
"1220","b_indiv",0.00103826158471506
"1221","b_indiv",0.00103826158471506
"1222","b_indiv",0.00103826158471506
"1223","b_indiv",0.00103826158471506
"1224","b_indiv",0.00103826158471506
"1225","b_indiv",0.00103826158471506
"1226","b_indiv",0.00103826158471506
"1227","b_indiv",0.00103826158471506
"1228","b_indiv",0.00103826158471506
"1229","b_indiv",0.00103826158471506
"1230","b_indiv",0.00103826158471506
"1231","b_indiv",0.00119786588899811
"1232","b_indiv",0.00103826158471506
"1233","b_indiv",0.00103826158471506
"1234","b_indiv",0.00103826158471506
"1235","b_indiv",0.00103826158471506
"1236","b_indiv",0.00119786588899811
"1237","b_indiv",0.00119786588899811
"1238","b_indiv",0.00119786588899811
"1239","b_indiv",0.00103826158471506
"1240","b_indiv",0.00119786588899811
"1241","b_indiv",0.00103826158471506
"1242","b_indiv",0.00119786588899811
"1243","b_indiv",0.00119786588899811
"1244","b_indiv",0.00119786588899811
"1245","b_indiv",0.00103826158471506
"1246","b_indiv",0.00103826158471506
"1247","b_indiv",0.00103826158471506
"1248","b_indiv",0.00103826158471506
"1249","b_indiv",0.00119786588899811
"1250","b_indiv",0.00119786588899811
"1251","b_indiv",0.00103826158471506
"1252","b_indiv",0.00103826158471506
"1253","b_indiv",0.00119786588899811
"1254","b_indiv",0.00119786588899811
"1255","b_indiv",0.00103826158471506
"1256","b_indiv",0.00119786588899811
"1257","b_indiv",0.00119786588899811
"1258","b_indiv",0.00119786588899811
"1259","b_indiv",0.00119786588899811
"1260","b_indiv",0.00103826158471506
"1261","b_indiv",0.00103826158471506
"1262","b_indiv",0.00119786588899811
"1263","b_indiv",0.00103826158471506
"1264","b_indiv",0.00103826158471506
"1265","b_indiv",0.00119786588899811
"1266","b_indiv",0.00119786588899811
"1267","b_indiv",0.00103826158471506
"1268","b_indiv",0.00119786588899811
"1269","b_indiv",0.00119786588899811
"1270","b_indiv",0.00119786588899811
"1271","b_indiv",0.00119786588899811
"1272","b_indiv",0.00119786588899811
"1273","b_indiv",0.00103826158471506
"1274","b_indiv",0.00119786588899811
"1275","b_indiv",0.00119786588899811
"1276","ln_bdev",0
"1277","ln_bdev",0
"1278","ln_bdev",0
"1279","ln_bdev",0
"1280","ln_bdev",0
"1281","ln_bdev",0
"1282","ln_bdev",0
"1283","ln_bdev",0
"1284","ln_bdev",0
"1285","ln_bdev",0
"1286","ln_bdev",0
"1287","ln_bdev",0
"1288","ln_bdev",0
"1289","ln_bdev",0
"1290","ln_bdev",0
"1291","ln_bdev",0
"1292","ln_bdev",0
"1293","ln_bdev",0
"1294","ln_bdev",0
"1295","ln_bdev",0
"1296","ln_bdev",0
"1297","ln_bdev",0
"1298","ln_bdev",0
"1299","ln_bdev",0
"1300","ln_bdev",0
"1301","ln_bdev",0
"1302","ln_bdev",0
"1303","ln_bdev",0
"1304","ln_bdev",0
"1305","ln_bdev",0
"1306","ln_bdev",0
"1307","ln_bdev",0
"1308","ln_bdev",0
"1309","ln_bdev",0
"1310","ln_bdev",0
"1311","ln_bdev",0
"1312","ln_bdev",0
"1313","ln_bdev",0
"1314","ln_bdev",0
"1315","ln_bdev",0
"1316","ln_bdev",0
"1317","ln_bdev",0
"1318","ln_bdev",0
"1319","ln_bdev",0
"1320","ln_bdev",0
"1321","ln_bdev",0
"1322","ln_bdev",0
"1323","ln_bdev",0
"1324","ln_bdev",0
"1325","ln_bdev",0
"1326","ln_bdev",0
"1327","ln_bdev",0
"1328","ln_bdev",0
"1329","ln_bdev",0
"1330","ln_bdev",0
"1331","ln_bdev",0
"1332","ln_bdev",0
"1333","ln_bdev",0
"1334","ln_bdev",0
"1335","ln_bdev",0
"1336","ln_bdev",0
"1337","ln_bdev",0
"1338","ln_bdev",0
"1339","ln_bdev",0
"1340","ln_bdev",0
"1341","ln_bdev",0
"1342","ln_bdev",0
"1343","ln_bdev",0
"1344","ln_bdev",0
"1345","ln_bdev",0
"1346","ln_bdev",0
"1347","ln_bdev",0
"1348","ln_bdev",0
"1349","ln_bdev",0
"1350","ln_bdev",0
"1351","ln_bdev",0
"1352","ln_bdev",0
"1353","ln_bdev",0
"1354","ln_bdev",0
"1355","ln_bdev",0
"1356","ln_bdev",0
"1357","ln_bdev",0
"1358","ln_bdev",0
"1359","ln_bdev",0
"1360","ln_bdev",0
"1361","ln_bdev",0
"1362","ln_bdev",0
"1363","ln_bdev",0
"1364","ln_bdev",0
"1365","ln_bdev",0
"1366","ln_bdev",0
"1367","ln_bdev",0
"1368","ln_bdev",0
"1369","ln_bdev",0
"1370","ln_bdev",0
"1371","ln_bdev",0
"1372","ln_bdev",0
"1373","ln_bdev",0
"1374","ln_bdev",0
"1375","ln_bdev",0
"1376","ln_bdev",0
"1377","ln_bdev",0
"1378","ln_bdev",0
"1379","ln_bdev",0
"1380","ln_bdev",0
"1381","ln_bdev",0
"1382","ln_bdev",0
"1383","ln_bdev",0
"1384","ln_bdev",0
"1385","ln_bdev",0
"1386","ln_bdev",0
"1387","ln_bdev",0
"1388","ln_bdev",0
"1389","ln_bdev",0
"1390","ln_bdev",0
"1391","ln_bdev",0
"1392","ln_bdev",0
"1393","ln_bdev",0
"1394","ln_bdev",0
"1395","ln_bdev",0
"1396","ln_bdev",0
"1397","ln_bdev",0
"1398","ln_bdev",0
"1399","ln_bdev",0
"1400","ln_bdev",0
"1401","ln_bdev",0
"1402","ln_bdev",0
"1403","ln_bdev",0
"1404","ln_bdev",0
"1405","ln_bdev",0
"1406","ln_bdev",0
"1407","ln_bdev",0
"1408","ln_bdev",0
"1409","ln_bdev",0
"1410","ln_bdev",0
"1411","ln_bdev",0
"1412","ln_bdev",0
"1413","ln_bdev",0
"1414","ln_bdev",0
"1415","ln_bdev",0
"1416","ln_bdev",0
"1417","ln_bdev",0
"1418","ln_bdev",0
"1419","ln_bdev",0
"1420","ln_bdev",0
"1421","ln_bdev",0
"1422","ln_bdev",0
"1423","ln_bdev",0
"1424","ln_bdev",0
"1425","ln_bdev",0
"1426","ln_bdev",0
"1427","ln_bdev",0
"1428","ln_bdev",0
"1429","ln_bdev",0
"1430","ln_bdev",0
"1431","ln_bdev",0
"1432","ln_bdev",0
"1433","ln_bdev",0
"1434","ln_bdev",0
"1435","ln_bdev",0
"1436","ln_bdev",0
"1437","ln_bdev",0
"1438","ln_bdev",0
"1439","ln_bdev",0
"1440","ln_bdev",0
"1441","ln_bdev",0
"1442","ln_bdev",0
"1443","ln_bdev",0
"1444","ln_bdev",0
"1445","ln_bdev",0
"1446","ln_bdev",0
"1447","ln_bdev",0
"1448","ln_bdev",0
"1449","ln_bdev",0
"1450","ln_bdev",0
"1451","ln_bdev",0
"1452","ln_bdev",0
"1453","ln_bdev",0
"1454","ln_bdev",0
"1455","ln_bdev",0
"1456","ln_bdev",0
"1457","ln_bdev",0
"1458","ln_bdev",0
"1459","ln_bdev",0
"1460","ln_bdev",0
"1461","ln_bdev",0
"1462","ln_bdev",0
"1463","ln_bdev",0
"1464","ln_bdev",0
"1465","ln_bdev",0
"1466","ln_bdev",0
"1467","ln_bdev",0
"1468","ln_bdev",0
"1469","ln_bdev",0
"1470","ln_bdev",0
"1471","ln_bdev",0
"1472","ln_bdev",0
"1473","ln_bdev",0
"1474","ln_bdev",0
"1475","ln_bdev",0
"1476","ln_bdev",0
"1477","ln_bdev",0
"1478","ln_bdev",0
"1479","ln_bdev",0
"1480","ln_bdev",0
"1481","ln_bdev",0
"1482","ln_bdev",0
"1483","ln_bdev",0
"1484","ln_bdev",0
"1485","ln_bdev",0
"1486","ln_bdev",0
"1487","ln_bdev",0
"1488","ln_bdev",0
"1489","ln_bdev",0
"1490","ln_bdev",0
"1491","ln_bdev",0
"1492","ln_bdev",0
"1493","ln_bdev",0
"1494","ln_bdev",0
"1495","ln_bdev",0
"1496","ln_bdev",0
"1497","ln_bdev",0
"1498","ln_bdev",0
"1499","ln_bdev",0
"1500","ln_bdev",0
"1501","ln_bdev",0
"1502","ln_bdev",0
"1503","ln_bdev",0
"1504","ln_bdev",0
"1505","ln_bdev",0
"1506","ln_bdev",0
"1507","ln_bdev",0
"1508","ln_bdev",0
"1509","ln_bdev",0
"1510","ln_bdev",0
"1511","ln_bdev",0
"1512","ln_bdev",0
"1513","ln_bdev",0
"1514","ln_bdev",0
"1515","ln_bdev",0
"1516","ln_bdev",0
"1517","ln_bdev",0
"1518","ln_bdev",0
"1519","ln_bdev",0
"1520","ln_bdev",0
"1521","ln_bdev",0
"1522","ln_bdev",0
"1523","ln_bdev",0
"1524","ln_bdev",0
"1525","ln_bdev",0
"1526","ln_bdev",0
"1527","ln_bdev",0
"1528","ln_bdev",0
"1529","ln_bdev",0
"1530","ln_bdev",0
"1531","ln_bdev",0
"1532","ln_bdev",0
"1533","ln_bdev",0
"1534","ln_bdev",0
"1535","ln_bdev",0
"1536","ln_bdev",0
"1537","ln_bdev",0
"1538","ln_bdev",0
"1539","ln_bdev",0
"1540","ln_bdev",0
"1541","ln_bdev",0
"1542","ln_bdev",0
"1543","ln_bdev",0
"1544","ln_bdev",0
"1545","ln_bdev",0
"1546","ln_bdev",0
"1547","ln_bdev",0
"1548","ln_bdev",0
"1549","ln_bdev",0
"1550","ln_bdev",0
"1551","ln_bdev",0
"1552","ln_bdev",0
"1553","ln_bdev",0
"1554","ln_bdev",0
"1555","ln_bdev",0
"1556","ln_bdev",0
"1557","ln_bdev",0
"1558","ln_bdev",0
"1559","ln_bdev",0
"1560","ln_bdev",0
"1561","ln_bdev",0
"1562","ln_bdev",0
"1563","ln_bdev",0
"1564","ln_bdev",0
"1565","ln_bdev",0
"1566","ln_bdev",0
"1567","ln_bdev",0
"1568","ln_bdev",0
"1569","ln_bdev",0
"1570","ln_bdev",0
"1571","ln_bdev",0
"1572","ln_bdev",0
"1573","ln_bdev",0
"1574","ln_bdev",0
"1575","ln_bdev",0
"1576","ln_bdev",0
"1577","ln_bdev",0
"1578","ln_bdev",0
"1579","ln_bdev",0
"1580","ln_bdev",0
"1581","ln_bdev",0
"1582","ln_bdev",0
"1583","ln_bdev",0
"1584","ln_bdev",0
"1585","ln_bdev",0
"1586","ln_bdev",0
"1587","ln_bdev",0
"1588","ln_bdev",0
"1589","ln_bdev",0
"1590","ln_bdev",0
"1591","sd_z1",12.4079791061845
"1592","sd_z1",11.5713593564303
"1593","sd_z1",12.5799468035528
"1594","sd_z1",10.8844259281862
"1595","sd_z1",11.367584563776
"1596","sd_z1",10.0375516629299
"1597","sd_z1",11.5766068893765
"1598","sd_z1",12.220810851821
"1599","sd_z1",11.3149057762054
"1600","sd_z1",10.9368676162752
"1601","sd_z1",13.3441921890641
"1602","sd_z1",11.7531674331569
"1603","sd_z1",11.5698958495304
"1604","sd_z1",13.2437502293615
"1605","sd_z1",13.0479810625345
"1606","sd_z1",12.0929614653496
"1607","sd_z1",13.2424115757562
"1608","sd_z1",12.8869447451535
"1609","sd_z1",12.8890677570114
"1610","sd_z1",12.4357974629506
"1611","sd_z1",12.9446295992394
"1612","sd_z1",12.8412430160826
"1613","sd_z1",12.5827660855012
"1614","sd_z1",13.0550172097077
"1615","sd_z1",12.7956715988848
"1616","sd_z1",10.9108353214171
"1617","sd_z1",11.5766068893765
"1618","sd_z1",10.1032540522854
"1619","sd_z1",10.9003171796864
"1620","sd_z1",11.8458736308924
"1621","sd_z1",11.4105052758213
"1622","sd_z1",11.8412990159057
"1623","sd_z1",11.8797749876133
"1624","sd_z1",11.4066565658671
"1625","sd_z1",11.8275073432283
"1626","sd_z1",11.3911560444209
"1627","sd_z1",11.8875133897059
"1628","sd_z1",12.2515089633752
"1629","sd_z1",10.9513374711865
"1630","sd_z1",11.8367131182566
"1631","sd_z1",11.5766068893765
"1632","sd_z1",11.2851535397099
"1633","sd_z1",11.5660985273076
"1634","sd_z1",11.1911970581094
"1635","sd_z1",9.84382969503229
"1636","sd_z1",11.8136132340383
"1637","sd_z1",11.2671152129281
"1638","sd_z1",12.2515089633752
"1639","sd_z1",12.0568617188494
"1640","sd_z1",12.5799468035528
"1641","sd_z1",12.9525796990899
"1642","sd_z1",12.7233115631403
"1643","sd_z1",13.4933248081428
"1644","sd_z1",13.5678556633529
"1645","sd_z1",12.9545561700109
"1646","sd_z1",11.2610709683695
"1647","sd_z1",12.2104621297708
"1648","sd_z1",12.0528020807994
"1649","sd_z1",11.5733025428474
"1650","sd_z1",12.4303443634144
"1651","sd_z1",9.59058274965422
"1652","sd_z1",11.1642759473545
"1653","sd_z1",9.84382969503229
"1654","sd_z1",11.1597449780772
"1655","sd_z1",12.0057161240572
"1656","sd_z1",11.5733025428474
"1657","sd_z1",11.8275073432283
"1658","sd_z1",11.5698958495304
"1659","sd_z1",10.9003171796864
"1660","sd_z1",8.24733167007686
"1661","sd_z1",11.379418760333
"1662","sd_z1",12.5855788896388
"1663","sd_z1",12.0528020807994
"1664","sd_z1",10.9444525822353
"1665","sd_z1",12.2515089633752
"1666","sd_z1",11.1506448528979
"1667","sd_z1",11.3754848411772
"1668","sd_z1",10.9055838182666
"1669","sd_z1",11.5713593564303
"1670","sd_z1",10.2368532927795
"1671","sd_z1",11.7295386931612
